hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,0,45,2015,October,40,1,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,56.0,0,1,Check-Out,2015-10-08,7,2.0,0,0,0,0,2015-10-01
Resort Hotel,0,44,2015,July,28,5,2,0,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,3,No Deposit,240.0,-1.0,0,Transient,225.0,2,0,Check-Out,2015-07-07,2,3.0,0,0,0,0,2015-07-05
City Hotel,0,93,2016,January,3,14,0,3,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,D,1,No Deposit,14.0,-1.0,0,Transient,90.2,0,0,Check-Out,2016-01-17,3,2.0,0,1,0,0,2016-01-14
City Hotel,1,180,2016,April,16,13,0,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,21.0,-1.0,38,Transient,125.0,0,0,Canceled,2015-11-23,1,2.0,0,0,0,0,2016-04-13
City Hotel,0,120,2017,July,29,22,2,2,2,0.0,0,SC,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,85.0,-1.0,0,Transient,71.1,0,1,Check-Out,2017-07-26,4,2.0,0,0,0,0,2017-07-22
City Hotel,0,148,2016,December,52,23,2,2,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,115.6,0,1,Check-Out,2016-12-27,4,3.0,0,0,0,0,2016-12-23
City Hotel,0,145,2016,July,28,5,0,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,-1.0,0,Transient-Party,0.0,0,1,Check-Out,2016-07-05,0,2.0,0,0,0,0,2016-07-05
Resort Hotel,0,140,2017,August,35,28,1,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,G,0,No Deposit,5.0,-1.0,0,Transient,225.2,1,0,Check-Out,2017-09-02,5,4.0,1,1,0,0,2017-08-28
City Hotel,0,24,2015,October,42,15,0,2,2,1.0,0,BB,MYS,Direct,Direct,0,0,0,D,D,1,No Deposit,-1.0,-1.0,0,Transient,141.0,0,2,Check-Out,2015-10-17,2,3.0,1,0,1,1,2015-10-15
Resort Hotel,0,132,2017,January,4,25,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,241.0,-1.0,0,Transient,57.74,0,1,Check-Out,2017-01-28,3,2.0,0,1,0,0,2017-01-25
Resort Hotel,1,17,2016,March,12,19,2,3,2,1.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,-1.0,0,Transient,30.0,0,0,Canceled,2016-03-18,5,3.0,1,0,0,0,2016-03-19
City Hotel,1,59,2016,June,27,27,1,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,101.1,0,0,Canceled,2016-06-18,3,2.0,0,0,0,0,2016-06-27
Resort Hotel,0,16,2017,February,8,20,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,467.0,-1.0,0,Transient,82.02,1,0,Check-Out,2017-02-27,7,2.0,0,0,0,0,2017-02-20
Resort Hotel,0,7,2016,January,2,6,0,2,1,0.0,0,HB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,-1.0,174.0,0,Transient-Party,61.0,0,0,Check-Out,2016-01-08,2,1.0,0,0,1,1,2016-01-06
City Hotel,0,158,2017,July,30,26,0,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,139.5,1,0,Check-Out,2017-07-29,3,2.0,0,0,0,0,2017-07-26
Resort Hotel,1,144,2016,July,29,11,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,166.0,0,1,Canceled,2016-03-09,4,3.0,0,0,0,0,2016-07-11
Resort Hotel,0,0,2017,May,18,2,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,1,A,D,0,No Deposit,240.0,-1.0,0,Transient,73.0,1,1,Check-Out,2017-05-03,1,1.0,0,1,0,0,2017-05-02
Resort Hotel,0,20,2015,November,45,2,2,5,2,0.0,0,BB,POL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,69.0,-1.0,0,Transient,29.0,0,0,Check-Out,2015-11-09,7,2.0,0,1,0,0,2015-11-02
City Hotel,0,97,2015,October,41,7,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Check-Out,2015-10-09,2,2.0,0,0,0,0,2015-10-07
City Hotel,1,29,2017,January,3,18,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,171.0,-1.0,0,Transient-Party,65.0,0,0,Canceled,2016-12-20,3,2.0,0,0,0,0,2017-01-18
City Hotel,0,86,2016,March,13,23,0,3,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,-1.0,0,Transient,40.67,0,0,Check-Out,2016-03-26,3,2.0,0,0,0,0,2016-03-23
City Hotel,0,230,2017,August,34,21,1,4,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,117.0,0,2,Check-Out,2017-08-26,5,2.0,0,0,0,0,2017-08-21
Resort Hotel,0,12,2015,December,49,5,2,1,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,6.0,-1.0,0,Transient-Party,49.4,0,1,Check-Out,2015-12-08,3,2.0,0,1,0,0,2015-12-05
City Hotel,1,25,2015,December,50,8,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,19.0,-1.0,0,Transient,90.0,0,0,Canceled,2015-11-17,2,1.0,0,0,0,0,2015-12-08
City Hotel,1,149,2016,July,30,20,0,3,1,1.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,127.5,0,0,Canceled,2016-03-01,3,2.0,1,0,0,0,2016-07-20
City Hotel,0,1,2015,August,32,8,2,1,2,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,A,1,No Deposit,-1.0,-1.0,0,Transient,75.0,0,0,Check-Out,2015-08-11,3,2.0,0,0,1,1,2015-08-08
Resort Hotel,0,193,2015,August,35,23,2,3,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,103.95,0,1,Check-Out,2015-08-28,5,2.0,0,0,0,0,2015-08-23
Resort Hotel,0,51,2015,July,30,20,1,4,2,0.0,0,HB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,20.0,0,Transient,152.0,0,0,Check-Out,2015-07-25,5,2.0,0,0,1,1,2015-07-20
City Hotel,0,273,2015,July,29,17,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,109.0,0,0,Check-Out,2015-07-19,2,2.0,0,0,0,0,2015-07-17
Resort Hotel,0,0,2016,August,35,22,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,179.0,0,1,Check-Out,2016-08-23,1,2.0,0,0,1,1,2016-08-22
City Hotel,0,219,2015,September,36,4,1,2,1,0.0,0,BB,SWE,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,0,Transient-Party,76.67,0,0,Check-Out,2015-09-07,3,1.0,0,0,0,0,2015-09-04
Resort Hotel,0,49,2017,July,30,23,2,1,2,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient-Party,200.0,0,0,Check-Out,2017-07-26,3,2.0,0,0,0,0,2017-07-23
Resort Hotel,0,5,2016,January,2,9,2,2,1,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,242.0,-1.0,0,Transient,48.0,0,1,Check-Out,2016-01-13,4,1.0,0,0,0,0,2016-01-09
Resort Hotel,1,174,2016,September,40,30,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,76.5,0,0,Canceled,2016-06-21,4,2.0,0,0,0,0,2016-09-30
City Hotel,1,129,2017,March,11,17,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,93.6,0,1,Canceled,2016-11-09,2,2.0,0,0,0,0,2017-03-17
Resort Hotel,1,128,2017,January,3,20,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,54.0,0,2,Canceled,2016-11-23,2,2.0,0,0,0,0,2017-01-20
City Hotel,1,27,2017,July,28,14,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,153.33,0,1,Canceled,2017-06-17,3,2.0,0,0,0,0,2017-07-14
City Hotel,0,11,2017,February,7,16,0,3,2,2.0,0,BB,ITA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,208.0,0,2,Check-Out,2017-02-19,3,4.0,1,0,0,0,2017-02-16
City Hotel,0,30,2016,November,47,16,0,2,1,0.0,0,SC,DEU,Online TA,GDS,0,0,0,A,A,0,No Deposit,195.0,-1.0,0,Transient,82.0,0,0,Check-Out,2016-11-18,2,1.0,0,0,0,0,2016-11-16
City Hotel,0,105,2016,October,42,12,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,132.0,-1.0,0,Transient-Party,75.0,0,0,Check-Out,2016-10-15,3,2.0,0,0,0,0,2016-10-12
City Hotel,0,28,2017,May,20,16,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,141.33,0,2,Check-Out,2017-05-19,3,2.0,0,0,0,0,2017-05-16
City Hotel,0,13,2016,April,16,11,1,4,2,2.0,0,HB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,260.4,0,2,Check-Out,2016-04-16,5,4.0,1,0,0,0,2016-04-11
Resort Hotel,0,207,2017,February,7,13,1,3,1,0.0,0,HB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,152.0,-1.0,113,Transient-Party,44.0,0,0,Check-Out,2017-02-17,4,1.0,0,0,0,0,2017-02-13
City Hotel,0,320,2016,August,34,18,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,115.0,0,1,Check-Out,2016-08-20,2,2.0,0,0,0,0,2016-08-18
City Hotel,0,108,2016,September,39,24,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,D,1,No Deposit,9.0,-1.0,0,Transient,127.38,0,3,Check-Out,2016-09-29,5,2.0,0,1,0,0,2016-09-24
Resort Hotel,1,266,2017,March,9,4,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,314.0,-1.0,0,Transient,33.6,0,0,Canceled,2017-02-18,2,2.0,0,0,0,0,2017-03-04
City Hotel,1,23,2016,May,21,21,1,1,1,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,156.0,0,0,Canceled,2016-05-05,2,1.0,0,0,0,0,2016-05-21
City Hotel,1,195,2016,August,33,13,0,1,1,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,121.5,0,0,Canceled,2016-01-31,1,2.0,1,0,0,0,2016-08-13
City Hotel,1,51,2016,December,50,4,2,2,2,0.0,1,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,-1.0,0,Transient,68.0,0,1,Canceled,2016-11-04,4,3.0,1,0,0,0,2016-12-04
City Hotel,1,286,2016,May,21,17,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,75,Transient,65.0,0,0,Canceled,2015-10-19,1,2.0,0,0,0,0,2016-05-17
City Hotel,1,210,2015,October,41,8,1,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,12.0,-1.0,0,Transient-Party,72.75,0,0,Canceled,2015-10-07,4,2.0,0,1,0,0,2015-10-08
City Hotel,1,9,2016,January,5,27,0,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,72.8,0,0,Canceled,2016-01-20,2,2.0,0,0,0,0,2016-01-27
City Hotel,0,112,2016,June,23,2,0,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,0,Transient-Party,100.0,0,0,Check-Out,2016-06-04,2,2.0,0,0,0,0,2016-06-02
Resort Hotel,0,87,2016,November,48,22,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,37.8,0,1,Check-Out,2016-11-25,3,2.0,0,0,0,0,2016-11-22
City Hotel,1,8,2016,December,50,6,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,72.38,0,1,No-Show,2016-12-06,1,1.0,0,0,0,0,2016-12-06
City Hotel,1,17,2016,August,34,19,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,136.0,0,1,Canceled,2016-08-15,2,2.0,0,0,0,0,2016-08-19
Resort Hotel,0,2,2016,December,52,22,2,3,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314.0,-1.0,0,Transient,108.7,0,1,Check-Out,2016-12-27,5,3.0,1,0,0,0,2016-12-22
City Hotel,0,14,2015,December,51,16,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,58.0,0,0,Check-Out,2015-12-19,3,2.0,0,1,0,0,2015-12-16
City Hotel,0,204,2016,August,35,26,1,2,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,11.0,-1.0,0,Transient,73.65,0,0,Check-Out,2016-08-29,3,2.0,0,0,0,0,2016-08-26
City Hotel,1,423,2017,July,29,22,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-07-04,2,2.0,0,0,0,0,2017-07-22
City Hotel,0,104,2017,April,14,7,1,2,2,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,144.0,1,3,Check-Out,2017-04-10,3,3.0,1,0,0,0,2017-04-07
City Hotel,0,15,2017,June,26,29,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,121.6,0,1,Check-Out,2017-06-30,1,2.0,0,0,0,0,2017-06-29
Resort Hotel,0,74,2015,December,53,29,0,3,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,-1.0,-1.0,0,Transient,145.67,1,0,Check-Out,2016-01-01,3,2.0,0,1,1,1,2015-12-29
City Hotel,0,6,2016,April,15,8,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,101.13,0,1,Check-Out,2016-04-11,3,2.0,0,0,0,0,2016-04-08
Resort Hotel,0,5,2017,July,29,21,2,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,221.0,1,1,Check-Out,2017-07-26,5,2.0,0,0,0,0,2017-07-21
City Hotel,0,119,2017,June,26,30,0,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,108.0,0,0,Check-Out,2017-07-01,1,2.0,0,0,0,0,2017-06-30
City Hotel,0,88,2016,May,19,3,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,0,Transient-Party,117.0,0,1,Check-Out,2016-05-06,3,2.0,0,0,0,0,2016-05-03
Resort Hotel,1,13,2017,April,17,29,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,108.0,0,0,Canceled,2017-04-18,4,2.0,0,0,0,0,2017-04-29
City Hotel,1,92,2016,March,13,26,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,170.0,-1.0,0,Transient,100.0,0,0,Canceled,2016-01-19,3,2.0,0,0,0,0,2016-03-26
Resort Hotel,0,25,2017,August,35,30,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,222.86,1,1,Check-Out,2017-09-06,7,4.0,1,0,0,0,2017-08-30
Resort Hotel,1,227,2017,July,29,18,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,151.25,0,3,Canceled,2017-05-28,3,2.0,0,0,0,0,2017-07-18
City Hotel,0,164,2015,October,40,2,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,19.0,-1.0,0,Transient-Party,100.0,0,0,Check-Out,2015-10-04,2,1.0,0,1,0,0,2015-10-02
City Hotel,1,56,2016,June,24,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,Corporate,0,0,0,A,A,0,No Deposit,191.0,-1.0,0,Transient-Party,120.0,0,0,Canceled,2016-06-02,1,2.0,0,0,0,0,2016-06-08
City Hotel,0,180,2016,May,19,2,1,1,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,0,Transient-Party,100.0,0,1,Check-Out,2016-05-04,2,2.0,0,0,0,0,2016-05-02
Resort Hotel,0,33,2017,February,8,20,1,3,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,-1.0,0,Transient,43.2,0,0,Check-Out,2017-02-24,4,1.0,0,0,0,0,2017-02-20
City Hotel,0,60,2016,July,28,9,2,1,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,177.9,0,1,Check-Out,2016-07-12,3,3.0,0,0,0,0,2016-07-09
City Hotel,0,0,2017,June,26,29,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,170.0,0,1,Check-Out,2017-06-30,1,2.0,0,0,1,1,2017-06-29
Resort Hotel,0,127,2015,September,38,18,2,5,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,71.0,-1.0,0,Contract,73.5,0,0,Check-Out,2015-09-25,7,2.0,0,0,0,0,2015-09-18
City Hotel,0,3,2017,February,7,12,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,103.0,-1.0,0,Transient-Party,80.0,0,0,Check-Out,2017-02-13,1,1.0,0,0,0,0,2017-02-12
City Hotel,1,176,2016,July,29,12,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,90.95,0,0,Canceled,2016-01-25,4,2.0,0,0,0,0,2016-07-12
City Hotel,1,35,2017,February,8,25,2,2,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,134.3,0,1,Canceled,2017-02-06,4,3.0,0,0,0,0,2017-02-25
City Hotel,0,6,2016,February,9,24,0,4,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,109.5,0,1,Check-Out,2016-02-28,4,2.0,0,0,0,0,2016-02-24
City Hotel,0,3,2016,October,43,16,1,0,1,0.0,0,SC,KOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,120.0,0,1,Check-Out,2016-10-17,1,1.0,0,0,1,1,2016-10-16
Resort Hotel,1,258,2015,September,38,17,0,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,245.0,-1.0,0,Transient-Party,87.0,0,0,Canceled,2015-09-11,2,2.0,0,0,0,0,2015-09-17
City Hotel,0,46,2015,August,34,17,1,1,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Check-Out,2015-08-19,2,2.0,0,0,0,0,2015-08-17
City Hotel,0,130,2017,May,21,26,2,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,116.0,0,0,Check-Out,2017-05-30,4,2.0,0,0,0,0,2017-05-26
Resort Hotel,0,9,2016,September,37,8,0,3,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,H,H,0,No Deposit,250.0,-1.0,0,Transient,213.6,1,0,Check-Out,2016-09-11,3,2.0,0,0,0,0,2016-09-08
City Hotel,0,83,2017,July,28,9,2,3,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,8.0,-1.0,0,Transient,190.01,0,2,Check-Out,2017-07-14,5,3.0,0,0,0,0,2017-07-09
City Hotel,1,95,2017,March,12,23,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,79.2,0,0,Canceled,2016-12-19,1,2.0,0,0,0,0,2017-03-23
City Hotel,0,1,2017,March,9,2,0,1,1,0.0,0,SC,BRA,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,-1.0,0,Transient,88.0,0,0,Check-Out,2017-03-03,1,1.0,0,0,0,0,2017-03-02
Resort Hotel,0,57,2017,July,27,2,2,2,2,2.0,0,BB,IND,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,264.0,1,2,Check-Out,2017-07-06,4,4.0,1,0,0,0,2017-07-02
City Hotel,0,72,2016,June,23,1,0,3,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,108.11,0,0,Check-Out,2016-06-04,3,2.0,0,0,0,0,2016-06-01
Resort Hotel,0,0,2016,March,13,23,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,-1.0,0,Transient,53.0,0,0,Check-Out,2016-03-24,1,1.0,0,1,0,0,2016-03-23
City Hotel,1,195,2016,August,33,13,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,106.03,0,1,Canceled,2016-06-27,3,3.0,0,0,0,0,2016-08-13
Resort Hotel,1,120,2015,August,33,11,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,120.6,0,1,Canceled,2015-06-11,3,2.0,0,0,0,0,2015-08-11
City Hotel,1,0,2016,December,53,28,0,1,2,2.0,1,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,14.0,-1.0,0,Transient,198.0,0,3,Canceled,2016-12-28,1,5.0,1,0,0,0,2016-12-28
City Hotel,1,158,2016,May,22,24,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,-1.0,31,Transient,130.0,0,0,Canceled,2016-01-18,2,1.0,0,0,0,0,2016-05-24
City Hotel,0,15,2017,May,21,25,0,1,2,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,7.0,-1.0,0,Transient,128.0,0,1,Check-Out,2017-05-26,1,2.0,0,1,0,0,2017-05-25
City Hotel,1,186,2017,May,22,30,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19.0,-1.0,0,Transient,130.0,0,0,Canceled,2016-11-25,2,2.0,0,0,0,0,2017-05-30
City Hotel,0,73,2015,November,48,24,0,3,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,12.0,-1.0,27,Transient-Party,67.83,0,0,Check-Out,2015-11-27,3,1.0,0,0,0,0,2015-11-24
City Hotel,0,12,2016,May,23,29,2,0,1,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,97.02,0,1,Check-Out,2016-05-31,2,1.0,0,0,0,0,2016-05-29
Resort Hotel,0,190,2017,August,34,22,2,8,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,-1.0,0,Transient,207.4,0,1,Check-Out,2017-09-01,10,2.0,0,0,0,0,2017-08-22
City Hotel,1,88,2017,April,17,26,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,170.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-02-17,3,2.0,0,0,0,0,2017-04-26
City Hotel,1,10,2017,January,1,6,2,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,71.19,0,0,Canceled,2016-12-30,4,2.0,0,0,0,0,2017-01-06
Resort Hotel,0,277,2015,October,41,6,2,5,2,0.0,0,HB,GBR,Groups,Direct,0,0,0,D,E,0,No Deposit,273.0,-1.0,0,Transient-Party,68.74,0,0,Check-Out,2015-10-13,7,2.0,0,1,0,0,2015-10-06
City Hotel,0,74,2015,September,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,-1.0,0,Transient-Party,109.0,0,0,Check-Out,2015-09-20,2,2.0,0,1,0,0,2015-09-18
City Hotel,1,301,2015,August,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,6.0,-1.0,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,2,2.0,0,0,0,0,2015-08-14
City Hotel,1,126,2017,March,12,23,0,3,2,0.0,0,BB,EST,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,93.6,0,2,Canceled,2017-01-10,3,2.0,0,0,0,0,2017-03-23
Resort Hotel,0,39,2016,March,12,15,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,-1.0,0,Transient,45.0,1,1,Check-Out,2016-03-16,1,1.0,0,1,0,0,2016-03-15
