hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,1,286,2017,July,27,2,2,1,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,123.3,0,1,Canceled,2016-12-18,3,3.0,1,0,0,0,2017-07-02
City Hotel,1,100,2017,July,27,2,2,1,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,162.67,0,1,Canceled,2017-03-26,3,2.0,0,0,0,0,2017-07-02
City Hotel,1,286,2017,July,27,2,2,1,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,123.3,0,1,Canceled,2016-12-18,3,3.0,1,0,0,0,2017-07-02
City Hotel,1,172,2017,July,27,2,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,117.9,0,3,Canceled,2017-02-05,4,2.0,0,0,0,0,2017-07-02
City Hotel,1,336,2017,July,27,2,2,2,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-10-26,4,2.0,0,0,0,0,2017-07-02
City Hotel,1,250,2017,July,27,2,2,2,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,0,Canceled,2016-10-25,4,4.0,1,0,0,0,2017-07-02
City Hotel,1,343,2017,July,27,2,2,2,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-07-25,4,2.0,0,0,0,0,2017-07-02
City Hotel,1,171,2017,July,27,2,2,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Canceled,2017-03-09,5,2.0,0,0,0,0,2017-07-02
City Hotel,1,158,2017,July,27,2,2,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,152.1,0,2,Canceled,2017-04-28,5,2.0,0,0,0,0,2017-07-02
City Hotel,1,178,2017,July,27,2,2,5,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,0,Canceled,2017-01-08,7,3.0,1,0,0,0,2017-07-02
City Hotel,1,178,2017,July,27,2,2,5,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-01-08,7,3.0,1,0,0,0,2017-07-02
City Hotel,1,230,2017,July,27,2,2,5,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2016-11-15,7,2.0,0,0,0,0,2017-07-02
City Hotel,1,46,2017,July,27,3,1,0,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,79.0,-1.0,0,Transient,89.38,0,0,Canceled,2017-05-31,1,2.0,0,0,0,0,2017-07-03
City Hotel,1,168,2017,July,27,3,1,0,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,-1.0,0,Transient,153.9,0,2,Canceled,2017-05-26,1,2.0,0,0,0,0,2017-07-03
City Hotel,1,134,2017,July,27,3,1,0,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-04-13,1,2.0,0,0,0,0,2017-07-03
City Hotel,1,51,2017,July,27,3,1,0,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,1,Canceled,2017-05-18,1,2.0,0,0,0,0,2017-07-03
City Hotel,1,0,2017,July,27,3,1,0,2,1.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,138.0,0,1,Canceled,2017-07-03,1,3.0,1,0,0,0,2017-07-03
City Hotel,1,177,2017,July,27,3,1,1,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,0,Canceled,2017-03-22,2,3.0,0,0,0,0,2017-07-03
City Hotel,1,177,2017,July,27,3,1,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-03-22,2,2.0,0,0,0,0,2017-07-03
City Hotel,1,177,2017,July,27,3,1,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-03-22,2,2.0,0,0,0,0,2017-07-03
City Hotel,1,177,2017,July,27,3,1,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-03-22,2,2.0,0,0,0,0,2017-07-03
City Hotel,1,177,2017,July,27,3,1,1,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,0,Canceled,2017-03-22,2,3.0,0,0,0,0,2017-07-03
City Hotel,1,148,2017,July,27,3,1,2,3,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,177.3,0,1,Canceled,2017-05-16,3,3.0,0,0,0,0,2017-07-03
City Hotel,1,151,2017,July,27,3,1,2,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,164.0,0,1,Canceled,2017-07-03,3,2.0,0,0,0,0,2017-07-03
City Hotel,1,112,2017,July,27,3,1,2,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-03-16,3,4.0,1,0,0,0,2017-07-03
City Hotel,1,230,2017,July,27,3,1,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Canceled,2017-04-22,3,2.0,0,0,0,0,2017-07-03
City Hotel,1,155,2017,July,27,3,1,3,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,152.1,0,0,Canceled,2017-04-20,4,3.0,0,0,0,0,2017-07-03
City Hotel,1,47,2017,July,27,3,1,3,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,204.5,0,1,Canceled,2017-05-17,4,3.0,0,0,0,0,2017-07-03
City Hotel,1,88,2017,July,27,3,1,3,3,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-06-17,4,3.0,0,0,0,0,2017-07-03
City Hotel,1,172,2017,July,27,3,1,3,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,153.9,0,0,Canceled,2017-01-14,4,3.0,0,0,0,0,2017-07-03
City Hotel,1,148,2017,July,27,3,1,3,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,152.1,0,0,Canceled,2017-05-16,4,3.0,0,0,0,0,2017-07-03
City Hotel,1,271,2017,July,27,3,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,121.88,0,0,Canceled,2016-11-25,4,2.0,0,0,0,0,2017-07-03
City Hotel,1,151,2017,July,27,3,1,3,2,1.0,1,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,132.0,-1.0,0,Transient,104.0,0,0,Canceled,2017-05-08,4,4.0,1,0,0,0,2017-07-03
City Hotel,1,148,2017,July,27,3,1,3,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,136.1,0,0,Canceled,2017-05-16,4,3.0,0,0,0,0,2017-07-03
City Hotel,1,88,2017,July,27,3,1,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,190.0,0,1,Canceled,2017-06-17,4,2.0,0,0,0,0,2017-07-03
City Hotel,1,47,2017,July,27,3,1,3,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,234.5,0,1,Canceled,2017-05-17,4,3.0,0,0,0,0,2017-07-03
City Hotel,1,288,2017,July,27,3,1,4,2,0.0,0,SC,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2017-06-08,5,2.0,0,0,0,0,2017-07-03
City Hotel,1,163,2017,July,27,3,1,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,1,Canceled,2017-05-22,6,2.0,0,0,0,0,2017-07-03
City Hotel,1,172,2017,July,27,3,2,5,2,0.0,0,BB,QAT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,117.9,0,0,Canceled,2017-01-12,7,2.0,0,0,0,0,2017-07-03
City Hotel,1,298,2017,July,27,3,3,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,111.0,0,1,Canceled,2016-09-16,8,2.0,0,0,0,0,2017-07-03
City Hotel,1,298,2017,July,27,3,3,5,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,119.0,0,1,Canceled,2016-09-16,8,1.0,0,0,0,0,2017-07-03
City Hotel,1,160,2017,July,27,3,5,12,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,125.1,0,2,Canceled,2017-03-12,17,2.0,0,0,0,0,2017-07-03
City Hotel,1,237,2017,July,27,3,3,8,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,2,No-Show,2017-07-03,11,2.0,0,0,0,0,2017-07-03
City Hotel,1,240,2017,July,27,3,3,8,2,1.0,0,HB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,167.85,0,1,Canceled,2016-11-08,11,3.0,1,0,0,0,2017-07-03
City Hotel,1,212,2017,July,27,3,3,7,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,158.34,0,0,Canceled,2017-01-08,10,3.0,0,0,0,0,2017-07-03
City Hotel,1,237,2017,July,27,3,3,8,2,0.0,1,BB,BEL,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,120.6,0,2,Canceled,2017-01-12,11,3.0,1,0,0,0,2017-07-03
City Hotel,1,4,2017,July,27,4,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,-1.0,329.0,0,Transient,118.0,0,0,Canceled,2017-06-30,1,1.0,0,0,1,1,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-23,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-28,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-23,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-23,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,6,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-28,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-28,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-28,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-23,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,230,2017,July,27,4,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Canceled,2017-01-11,3,2.0,0,0,0,0,2017-07-04
City Hotel,1,257,2017,July,27,4,0,3,0,2.0,0,BB,BRA,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,-1.0,0,Transient,93.65,0,1,Canceled,2016-12-12,3,2.0,1,0,0,0,2017-07-04
City Hotel,1,243,2017,July,27,4,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-06,3,2.0,0,0,0,0,2017-07-04
City Hotel,1,405,2017,July,27,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-23,2,2.0,0,0,0,0,2017-07-04
City Hotel,1,214,2017,July,27,4,0,3,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.1,0,0,Canceled,2016-12-10,3,3.0,1,0,0,0,2017-07-04
City Hotel,1,244,2017,July,27,4,0,3,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-05-16,3,2.0,0,0,0,0,2017-07-04
City Hotel,1,210,2017,July,27,4,1,5,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2017-05-30,6,2.0,0,0,0,0,2017-07-04
City Hotel,1,177,2017,July,27,4,2,5,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-06-12,7,2.0,0,0,0,0,2017-07-04
City Hotel,1,183,2017,July,27,4,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,-1.0,0,Transient,198.6,0,1,Canceled,2017-02-11,7,3.0,0,0,0,0,2017-07-04
City Hotel,1,179,2017,July,27,4,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-05-23,7,2.0,0,0,0,0,2017-07-04
City Hotel,1,4,2017,July,27,4,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,-1.0,329.0,0,Transient,118.0,0,0,Canceled,2017-06-30,1,1.0,0,0,1,1,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,312,2017,July,27,4,0,1,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-08-26,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,465,2017,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-06-28,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,204,2017,July,27,4,0,1,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,120.6,0,0,Canceled,2016-12-12,1,2.0,0,0,0,0,2017-07-04
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,3,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,212.0,0,1,Canceled,2016-10-10,2,3.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-10-10,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,162,2017,July,27,5,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2017-01-24,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,169,2017,July,27,5,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,89.4,0,1,Canceled,2017-04-24,2,2.0,0,0,0,0,2017-07-05
City Hotel,1,282,2017,July,27,5,0,2,3,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,212.0,0,1,Canceled,2016-10-10,2,3.0,0,0,0,0,2017-07-05
City Hotel,1,187,2017,July,27,5,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2017-05-16,3,2.0,0,0,0,0,2017-07-05
City Hotel,1,142,2017,July,27,5,0,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,143.1,0,0,Canceled,2017-06-06,3,2.0,0,0,0,0,2017-07-05
City Hotel,1,78,2017,July,27,5,0,3,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-06-14,3,2.0,0,0,0,0,2017-07-05
City Hotel,1,225,2017,July,27,5,0,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,0,Canceled,2016-11-25,3,3.0,0,0,0,0,2017-07-05
City Hotel,1,206,2017,July,27,5,0,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,9.0,-1.0,0,Transient,198.0,0,1,Canceled,2017-06-11,3,3.0,0,0,0,0,2017-07-05
City Hotel,1,262,2017,July,27,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,78.35,0,1,Canceled,2017-05-21,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,179,2017,July,27,5,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,2,Canceled,2017-04-01,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,179,2017,July,27,5,0,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-01-07,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,195,2017,July,27,5,0,4,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,147.9,0,0,Canceled,2017-01-20,4,3.0,0,0,0,0,2017-07-05
City Hotel,1,240,2017,July,27,5,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-01-11,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,182,2017,July,27,5,0,4,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2017-05-12,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,146,2017,July,27,5,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,143.1,0,1,Canceled,2017-03-04,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,200,2017,July,27,5,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Canceled,2017-04-11,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,179,2017,July,27,5,0,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2017-04-01,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,157,2017,July,27,5,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2017-06-27,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,320,2017,July,27,5,0,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2017-03-16,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,357,2017,July,27,5,0,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2016-10-16,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,218,2017,July,27,5,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2016-12-08,4,2.0,0,0,0,0,2017-07-05
City Hotel,1,233,2017,July,27,5,0,4,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-11-14,4,2.0,0,0,0,0,2017-07-05
