hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,1,169,2017,August,32,8,0,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,139.5,0,0,Canceled,2017-02-22,4,2.0,0,0,0,0,2017-08-08
City Hotel,1,239,2017,August,32,8,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2016-12-12,4,2.0,0,0,0,0,2017-08-08
City Hotel,1,310,2017,August,32,8,0,4,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,139.5,0,2,Canceled,2017-03-31,4,3.0,0,0,0,0,2017-08-08
City Hotel,1,275,2017,August,32,8,0,4,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Canceled,2017-08-07,4,2.0,0,0,0,0,2017-08-08
City Hotel,1,170,2017,August,32,8,0,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-02-20,4,2.0,0,0,0,0,2017-08-08
City Hotel,1,324,2017,August,32,8,0,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,2,Canceled,2016-10-10,5,2.0,0,0,0,0,2017-08-08
City Hotel,1,185,2017,August,32,8,0,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,164.7,0,0,Canceled,2017-04-04,5,2.0,0,0,0,0,2017-08-08
City Hotel,1,185,2017,August,32,8,0,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,155.1,0,0,Canceled,2017-02-09,5,3.0,0,0,0,0,2017-08-08
City Hotel,1,324,2017,August,32,8,0,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,2,Canceled,2016-10-10,5,2.0,0,0,0,0,2017-08-08
City Hotel,1,364,2017,August,32,8,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,-1.0,0,Transient,116.0,0,0,Canceled,2017-07-29,7,2.0,0,0,0,0,2017-08-08
City Hotel,1,66,2017,August,32,8,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,16.0,-1.0,0,Transient,80.1,0,0,Canceled,2017-06-03,7,2.0,0,0,0,0,2017-08-08
City Hotel,1,216,2017,August,32,8,2,6,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-04-02,8,2.0,0,0,0,0,2017-08-08
City Hotel,1,180,2017,August,32,8,2,6,2,0.0,0,HB,AUT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,223.0,0,1,Canceled,2017-03-01,8,2.0,0,0,0,0,2017-08-08
City Hotel,1,201,2017,August,32,8,2,8,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,166.5,0,0,Canceled,2017-01-20,10,2.0,0,0,0,0,2017-08-08
City Hotel,1,0,2017,August,32,9,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,-1.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-08-09,1,2.0,0,0,1,1,2017-08-09
City Hotel,1,73,2017,August,32,9,0,1,2,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,240.0,0,0,Canceled,2017-06-06,1,4.0,1,0,0,0,2017-08-09
City Hotel,1,37,2017,August,32,9,0,1,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,250.0,0,0,Canceled,2017-07-11,1,4.0,1,0,0,0,2017-08-09
City Hotel,1,278,2017,August,32,9,0,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,120.6,0,1,Canceled,2016-11-06,1,2.0,0,0,0,0,2017-08-09
City Hotel,1,0,2017,August,32,9,0,1,2,0.0,0,SC,ZAF,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,2,No-Show,2017-08-09,1,2.0,0,0,0,0,2017-08-09
City Hotel,1,22,2017,August,32,9,0,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,2,Canceled,2017-07-19,1,2.0,0,0,0,0,2017-08-09
City Hotel,1,246,2017,August,32,9,0,2,1,0.0,0,BB,JPN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,123.3,0,0,Canceled,2016-12-20,2,1.0,0,0,0,0,2017-08-09
City Hotel,1,28,2017,August,32,9,0,2,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,190.0,0,0,Canceled,2017-07-14,2,2.0,0,0,0,0,2017-08-09
City Hotel,1,28,2017,August,32,9,0,2,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,190.0,0,0,Canceled,2017-07-14,2,2.0,0,0,0,0,2017-08-09
City Hotel,1,102,2017,August,32,9,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,183.0,0,1,Canceled,2017-04-30,2,2.0,0,0,0,0,2017-08-09
City Hotel,1,195,2017,August,32,9,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,1,Canceled,2017-02-05,2,2.0,0,0,0,0,2017-08-09
City Hotel,1,6,2017,August,32,9,0,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,144.0,0,1,Canceled,2017-08-05,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,268,2017,August,32,9,0,3,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,167.85,0,2,Canceled,2016-11-27,3,3.0,1,0,0,0,2017-08-09
City Hotel,1,36,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,0,Canceled,2017-07-27,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,23,2017,August,32,9,0,3,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,7.0,-1.0,0,Transient,241.48,0,1,Canceled,2017-07-26,3,4.0,1,0,0,0,2017-08-09
City Hotel,1,479,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Canceled,2017-07-28,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,7,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,199.0,0,4,No-Show,2017-08-09,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,479,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,0,Canceled,2017-07-27,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,132,2017,August,32,9,0,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,195.0,0,2,Canceled,2017-04-04,3,3.0,0,0,0,0,2017-08-09
City Hotel,1,269,2017,August,32,9,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,160.53,0,0,Canceled,2016-11-14,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,132,2017,August,32,9,0,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,195.0,0,2,Canceled,2017-04-04,3,3.0,0,0,0,0,2017-08-09
City Hotel,1,268,2017,August,32,9,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,154.8,0,2,Canceled,2016-11-27,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,269,2017,August,32,9,0,3,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,174.07,0,0,Canceled,2016-11-14,3,3.0,1,0,0,0,2017-08-09
City Hotel,1,28,2017,August,32,9,0,3,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Canceled,2017-07-16,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,479,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,0,Canceled,2017-07-27,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,6,2017,August,32,9,0,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,144.0,0,1,Canceled,2017-08-05,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,128,2017,August,32,9,0,4,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Canceled,2017-04-07,4,2.0,0,0,0,0,2017-08-09
City Hotel,1,191,2017,August,32,9,0,4,2,0.0,0,SC,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,2,Canceled,2017-04-18,4,2.0,0,0,0,0,2017-08-09
City Hotel,1,191,2017,August,32,9,0,4,2,0.0,0,SC,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,1,Canceled,2017-04-18,4,2.0,0,0,0,0,2017-08-09
City Hotel,1,128,2017,August,32,9,0,4,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,9.0,-1.0,0,Transient,235.0,0,1,Canceled,2017-04-07,4,4.0,1,0,0,0,2017-08-09
City Hotel,1,128,2017,August,32,9,0,4,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,195.0,0,1,Canceled,2017-04-07,4,3.0,0,0,0,0,2017-08-09
City Hotel,1,128,2017,August,32,9,0,4,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Canceled,2017-04-07,4,2.0,0,0,0,0,2017-08-09
City Hotel,1,148,2017,August,32,9,0,4,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,-1.0,0,Transient,71.1,0,1,Canceled,2017-03-16,4,2.0,0,0,0,0,2017-08-09
City Hotel,1,201,2017,August,32,9,0,4,3,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-01-20,4,3.0,0,0,0,0,2017-08-09
City Hotel,1,191,2017,August,32,9,0,4,2,0.0,0,SC,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,1,Canceled,2017-04-18,4,2.0,0,0,0,0,2017-08-09
City Hotel,1,42,2017,August,32,9,0,4,2,0.0,0,SC,ARG,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-06-28,4,2.0,0,0,0,0,2017-08-09
City Hotel,1,43,2017,August,32,9,1,4,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-07-04,5,2.0,0,0,0,0,2017-08-09
City Hotel,1,41,2017,August,32,9,1,4,1,0.0,0,SC,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,142.0,0,0,Canceled,2017-07-23,5,1.0,0,0,0,0,2017-08-09
City Hotel,1,226,2017,August,32,9,2,4,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,1,Canceled,2017-03-17,6,2.0,0,0,0,0,2017-08-09
City Hotel,1,121,2017,August,32,9,2,5,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,2,Canceled,2017-08-02,7,2.0,0,0,0,0,2017-08-09
City Hotel,1,224,2017,August,32,9,2,6,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,1,Canceled,2016-12-28,8,3.0,1,0,0,0,2017-08-09
City Hotel,1,0,2017,August,32,10,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,12.0,0,0,Canceled,2017-08-10,1,2.0,0,0,1,1,2017-08-10
City Hotel,1,180,2017,August,32,10,0,1,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-06-23,1,3.0,0,0,0,0,2017-08-10
City Hotel,1,167,2017,August,32,10,0,1,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-07-18,1,2.0,0,0,0,0,2017-08-10
City Hotel,1,167,2017,August,32,10,0,1,2,1.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-07-18,1,3.0,1,0,0,0,2017-08-10
City Hotel,1,180,2017,August,32,10,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-06-23,1,2.0,0,0,0,0,2017-08-10
City Hotel,1,186,2017,August,32,10,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,0,Canceled,2017-07-14,2,2.0,0,0,0,0,2017-08-10
City Hotel,1,45,2017,August,32,10,0,2,1,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,2,Canceled,2017-06-27,2,1.0,0,0,0,0,2017-08-10
City Hotel,1,217,2017,August,32,10,0,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,123.3,0,1,Canceled,2017-01-10,2,1.0,0,0,0,0,2017-08-10
City Hotel,1,45,2017,August,32,10,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,2,Canceled,2017-06-27,2,2.0,0,0,0,0,2017-08-10
City Hotel,1,164,2017,August,32,10,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-03-06,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,152,2017,August,32,10,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-03-16,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,184,2017,August,32,10,0,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,164.7,0,0,Canceled,2017-06-12,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,125,2017,August,32,10,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,-1.0,0,Transient,114.39,0,0,Canceled,2017-08-03,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,202,2017,August,32,10,0,3,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-05-06,3,3.0,0,0,0,0,2017-08-10
City Hotel,1,125,2017,August,32,10,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,-1.0,0,Transient,114.39,0,0,Canceled,2017-08-03,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,109,2017,August,32,10,0,3,2,0.0,0,SC,RUS,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Canceled,2017-08-03,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,125,2017,August,32,10,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,-1.0,0,Transient,114.39,0,0,Canceled,2017-08-03,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,55,2017,August,32,10,0,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-06-17,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,184,2017,August,32,10,0,3,3,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,173.7,0,0,Canceled,2017-06-12,3,3.0,0,0,0,0,2017-08-10
City Hotel,1,125,2017,August,32,10,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,-1.0,0,Transient,114.39,0,0,Canceled,2017-08-03,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,184,2017,August,32,10,0,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,226.8,0,0,Canceled,2017-06-12,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,125,2017,August,32,10,0,3,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,-1.0,0,Transient,114.39,0,0,Canceled,2017-08-03,3,3.0,1,0,0,0,2017-08-10
City Hotel,1,156,2017,August,32,10,0,3,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-03-16,3,3.0,0,0,0,0,2017-08-10
City Hotel,1,152,2017,August,32,10,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-03-16,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,45,2017,August,32,10,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,170.0,0,1,Canceled,2017-07-02,3,2.0,0,0,0,0,2017-08-10
City Hotel,1,188,2017,August,32,10,1,3,2,1.0,1,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,7.0,-1.0,0,Transient,207.33,0,2,Canceled,2017-08-10,4,4.0,1,0,0,0,2017-08-10
City Hotel,1,159,2017,August,32,10,1,3,1,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,121.5,0,0,Canceled,2017-03-13,4,1.0,0,0,0,0,2017-08-10
City Hotel,1,112,2017,August,32,10,1,3,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,195.0,0,0,Canceled,2017-05-08,4,2.0,0,0,0,0,2017-08-10
City Hotel,1,256,2017,August,32,10,1,3,2,0.0,0,SC,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-11-27,4,2.0,0,0,0,0,2017-08-10
City Hotel,1,112,2017,August,32,10,1,3,3,0.0,0,SC,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,0,Canceled,2017-05-08,4,3.0,0,0,0,0,2017-08-10
City Hotel,1,94,2017,August,32,10,1,3,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,155.0,0,0,Canceled,2017-05-13,4,2.0,0,0,0,0,2017-08-10
City Hotel,1,337,2017,August,32,10,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Canceled,2016-11-03,4,2.0,0,0,0,0,2017-08-10
City Hotel,1,94,2017,August,32,10,1,3,2,0.0,0,SC,DNK,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,125.0,0,0,Canceled,2017-05-13,4,2.0,0,0,0,0,2017-08-10
City Hotel,1,22,2017,August,32,10,1,3,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Canceled,2017-07-22,4,2.0,0,0,0,0,2017-08-10
City Hotel,1,181,2017,August,32,10,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,83.0,-1.0,0,Transient,133.2,0,0,Canceled,2017-03-15,5,2.0,0,0,0,0,2017-08-10
City Hotel,1,164,2017,August,32,10,2,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,-1.0,0,Transient,80.1,0,0,Canceled,2017-03-07,6,2.0,0,0,0,0,2017-08-10
City Hotel,1,179,2017,August,32,10,2,4,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,114.58,0,0,Canceled,2017-04-09,6,2.0,0,0,0,0,2017-08-10
City Hotel,1,166,2017,August,32,10,2,4,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,83.0,-1.0,0,Transient,124.0,0,0,Canceled,2017-03-06,6,3.0,0,0,0,0,2017-08-10
City Hotel,1,178,2017,August,32,10,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,-1.0,0,Transient,75.65,0,1,Canceled,2017-06-20,7,2.0,0,0,0,0,2017-08-10
City Hotel,1,121,2017,August,32,10,2,5,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,112.5,0,0,Canceled,2017-04-18,7,2.0,0,0,0,0,2017-08-10
City Hotel,1,54,2017,August,32,10,2,6,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,170.0,0,1,Canceled,2017-06-22,8,1.0,0,0,0,0,2017-08-10
City Hotel,1,54,2017,August,32,10,2,6,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-06-22,8,2.0,0,0,0,0,2017-08-10
City Hotel,1,109,2017,August,32,10,2,4,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Canceled,2017-06-28,6,2.0,0,0,0,0,2017-08-10
City Hotel,1,31,2017,August,32,11,0,1,2,3.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,8.0,-1.0,0,Transient,352.5,0,1,Canceled,2017-07-12,1,5.0,1,0,0,0,2017-08-11
City Hotel,1,0,2017,August,32,11,0,0,0,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,P,P,0,No Deposit,-1.0,-1.0,0,Transient,0.0,0,0,Canceled,2017-08-11,0,0.0,0,0,1,1,2017-08-11
City Hotel,1,0,2017,August,32,11,0,0,0,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,P,P,0,No Deposit,-1.0,-1.0,0,Transient,0.0,0,0,Canceled,2017-08-11,0,0.0,0,0,1,1,2017-08-11
City Hotel,1,88,2017,August,32,11,0,1,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-05-21,1,2.0,0,0,0,0,2017-08-11
City Hotel,1,132,2017,August,32,11,0,1,2,0.0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Canceled,2017-04-06,1,2.0,0,0,0,0,2017-08-11
City Hotel,1,264,2017,August,32,11,0,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2016-11-26,1,2.0,0,0,0,0,2017-08-11
City Hotel,1,27,2017,August,32,11,0,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Canceled,2017-08-05,1,2.0,0,1,0,0,2017-08-11
City Hotel,1,23,2017,August,32,11,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,1,Canceled,2017-07-21,2,2.0,0,0,0,0,2017-08-11
City Hotel,1,111,2017,August,32,11,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,134.0,0,1,Canceled,2017-07-04,2,2.0,0,0,0,0,2017-08-11
City Hotel,1,347,2017,August,32,11,0,2,2,1.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,119.7,0,1,Canceled,2016-11-23,2,3.0,1,0,0,0,2017-08-11
City Hotel,1,118,2017,August,32,11,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-06-06,2,2.0,0,0,0,0,2017-08-11
City Hotel,1,160,2017,August,32,11,1,2,2,0.0,0,SC,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.83,0,0,Canceled,2017-03-13,3,2.0,0,0,0,0,2017-08-11
City Hotel,1,178,2017,August,32,11,1,2,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-02-28,3,3.0,1,0,0,0,2017-08-11
